name,price,color,mpg,drive_type,engine,mileage
Used 2016 Chevrolet Silverado 3500 4x4 Crew Cab High Country,39977,blue,undefined,4 wheel drive,8-cylinder,26176
Used 2011 Audi A3 TDI Premium Plus,12995,silver,30 city / 42 highway,2 wheel drive - front,4-cylinder turbo,44184
Used 2011 BMW 335i xDrive Coupe,13995,black,18 city / 26 highway,all wheel drive,6-cylinder turbo,67351
Used 2012 Mercedes-Benz E 350 Cabriolet,16995,silver,18 city / 28 highway,2 wheel drive - rear,6-cylinder,64002
Used 2017 Toyota Corolla SE,17997,black,28 city / 36 highway,2 wheel drive - front,4-cylinder,15050
Used 2019 Dodge Grand Caravan GT,22997,black,17 city / 25 highway,2 wheel drive - front,6-cylinder,13875
Used 2015 Chevrolet Silverado 1500 LT,25997,silver,17 city / 22 highway,4 wheel drive,6-cylinder,41251
Used 2018 Volkswagen Atlas 4Motion SE V6 w/ Technology,29997,silver,17 city / 23 highway,all wheel drive,6-cylinder,17409
Used 2019 Toyota Camry,30997,white,22 city / 32 highway,2 wheel drive - front,6-cylinder,4853
Used 2018 Toyota 4Runner SR5 Premium,37997,black,17 city / 20 highway,4 wheel drive,6-cylinder,10416
Used 2012 Ford Taurus SEL AWD,9995,gray,17 city / 25 highway,all wheel drive,6-cylinder,101581
Used 2011 BMW 128i Convertible,9995,gray,undefined,2 wheel drive - rear,6-cylinder,97129
Used 2009 Jeep Wrangler Unlimited X,16995,yellow,undefined,4 wheel drive,6-cylinder,119597
Used 2013 GMC Sierra 1500 SLE,22995,gray,13 city / 18 highway,4 wheel drive,8-cylinder,86266
Used 2017 BMW 330i Gran Turismo xDrive,27400,red,23 city / 33 highway,all wheel drive,4-cylinder turbo,22135
Used 2019 Jeep Compass 4WD Limited,24995,white,22 city / 30 highway,4 wheel drive,4-cylinder,17283
Certified 2019 Jeep Cherokee FWD Latitude Plus,22990,black,22 city / 31 highway,2 wheel drive - front,4-cylinder,3412
Used 2019 Dodge Grand Caravan SXT,24998,red,17 city / 25 highway,2 wheel drive - front,6-cylinder,7870
Used 2019 Toyota Prius Prime Premium,27595,gray,undefined,2 wheel drive - front,4-cylinder,4601
Used 2011 Cadillac SRX Luxury,12578,red,18 city / 24 highway,2 wheel drive - front,6-cylinder,68589
Used 2014 Chevrolet Volt Premium,13199,red,35 city / 40 highway,2 wheel drive - front,4-cylinder,41017
Used 2016 Ford Expedition 2WD,23440,gray,16 city / 22 highway,2 wheel drive - rear,6-cylinder turbo,57212
Certified 2017 Chevrolet Malibu Premier w/ 2LZ,19383,black,22 city / 33 highway,2 wheel drive - front,4-cylinder turbo,27244
Used 2013 Chevrolet Express 2500,19729,undefined,undefined,2 wheel drive - rear,8-cylinder,14508
Used 2017 Toyota 86,20733,undefined,24 city / 32 highway,2 wheel drive - rear,4-cylinder,20390
Used 2014 Chevrolet Silverado 1500 4x4 Crew Cab LT,27392,blue,17 city / 22 highway,4 wheel drive,8-cylinder,30748
Used 2018 Audi S4 Premium Plus,39878,white,21 city / 30 highway,all wheel drive,6-cylinder turbo,19321
Used 1999 Dodge Durango 4WD,1884,red,13 city / 17 highway,4 wheel drive,8-cylinder,149586
Used 2015 Kia Optima LX,13999,gray,23 city / 33 highway,2 wheel drive - front,4-cylinder,23493
Certified 2019 Toyota Prius LE,23677,white,54 city / 50 highway,2 wheel drive - front,4-cylinder,2541
Used 2014 Chevrolet Silverado 1500 4x4 Crew Cab LT,26899,blue,17 city / 22 highway,4 wheel drive,8-cylinder,40990
Certified 2019 Toyota Camry XSE,26958,black,29 city / 41 highway,2 wheel drive - front,4-cylinder,2829
Certified 2018 Toyota Tacoma w/ SR5 Package,29987,blue,18 city / 22 highway,4 wheel drive,6-cylinder,4707
Used 2017 RAM 1500 Sport,30982,white,16 city / 23 highway,4 wheel drive,8-cylinder,24698
Used 2017 Toyota Tacoma 4x4 Double Cab Limited,37000,white,18 city / 23 highway,4 wheel drive,6-cylinder,25262
Certified 2019 Toyota 4Runner SR5 Premium,40000,black,17 city / 20 highway,4 wheel drive,6-cylinder,6684
Used 2015 Kia Soul,11494,brown,24 city / 30 highway,2 wheel drive - front,4-cylinder,38106
Used 2016 Volkswagen e-Golf SEL Premium,15933,black,126 city / 105 highway,2 wheel drive - front,electric,15670
Used 2017 Ford Escape FWD SE,15987,undefined,23 city / 30 highway,2 wheel drive - front,4-cylinder turbo,26252
Used 2017 Subaru Forester 2.5i Touring,25881,silver,26 city / 32 highway,all wheel drive,4-cylinder,10946
Used 2017 Subaru Outback 2.5i,26888,gray,25 city / 32 highway,all wheel drive,4-cylinder,12808
Used 2018 Subaru Forester 2.0XT Touring,28998,gray,23 city / 27 highway,all wheel drive,4-cylinder turbo,19874
Used 2018 Ford Explorer XLT,27995,white,16 city / 22 highway,4 wheel drive,6-cylinder,33475
New 2020 Toyota Tundra 4x4 CrewMax,38226,white,13 city / 17 highway,4 wheel drive,8-cylinder,undefined
Used 2018 Ford Escape FWD SE,17500,white,21 city / 28 highway,2 wheel drive - front,4-cylinder turbo,21624
Used 2019 Hyundai Kona AWD SE,19564,gray,25 city / 30 highway,all wheel drive,4-cylinder,13292
Used 2017 Toyota Prius Four Touring,23500,white,54 city / 50 highway,2 wheel drive - front,4-cylinder,27519
Used 2016 Ford F150 XL,23999,white,18 city / 24 highway,2 wheel drive - rear,6-cylinder,37622
Used 2018 Ford Edge AWD Titanium,25993,black,20 city / 27 highway,all wheel drive,4-cylinder turbo,24612
New 2019 RAM 2500 Tradesman,51028,gray,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2017 Ford Explorer 4WD Limited,28500,black,16 city / 22 highway,4 wheel drive,6-cylinder,44392
Used 2019 Ford Edge AWD Titanium,29999,silver,21 city / 28 highway,all wheel drive,4-cylinder turbo,14895
Used 2019 Toyota 4Runner SR5,32500,black,17 city / 20 highway,4 wheel drive,6-cylinder,14883
Used 2017 Jeep Wrangler Sport,32606,silver,17 city / 21 highway,4 wheel drive,6-cylinder,17491
Used 2019 Ford Ranger Lariat,36500,blue,20 city / 24 highway,4 wheel drive,4-cylinder turbo,445
Used 2017 Ford F350 XL,37979,white,undefined,4 wheel drive,8-cylinder,17852
Used 2018 Jeep Wrangler 4WD Unlimited Rubicon,44500,red,undefined,4 wheel drive,4-cylinder turbo,16491
Used 2006 Honda Odyssey EX,4991,blue,19 city / 25 highway,2 wheel drive - front,6-cylinder,154001
Used 2018 Ford Fiesta SE Sedan,9991,gray,27 city / 37 highway,2 wheel drive - front,4-cylinder,44281
Used 2019 Hyundai Tucson Value,19491,white,22 city / 25 highway,all wheel drive,4-cylinder,16571
Used 2019 Hyundai Santa Fe AWD SE,20991,black,21 city / 27 highway,all wheel drive,4-cylinder,24052
Certified 2018 Subaru Outback Premium,23491,red,25 city / 32 highway,all wheel drive,4-cylinder,38084
Certified 2018 Subaru Crosstrek 2.0i Premium,23500,blue,27 city / 33 highway,all wheel drive,4-cylinder,33716
Used 2018 RAM 3500 Tradesman,43000,silver,undefined,4 wheel drive,6-cylinder turbo,6908
Used 2004 Chevrolet TrailBlazer LS,3495,tan,14 city / 19 highway,2 wheel drive - rear,6-cylinder,163427
Used 2010 Jaguar XF R,16495,gray,15 city / 21 highway,2 wheel drive - rear,8-cylinder supercharged,71854
Certified 2017 Volkswagen Tiguan SEL,21995,black,20 city / 24 highway,2 wheel drive - front,4-cylinder turbo,21568
Used 2016 RAM 1500 4x4 Crew Cab ST,23995,blue,16 city / 23 highway,4 wheel drive,8-cylinder,36511
Used 2014 Jeep Wrangler 4WD Unlimited Rubicon,27777,blue,16 city / 21 highway,4 wheel drive,6-cylinder,68494
Used 2019 Honda CR-V AWD EX-L,28995,silver,27 city / 33 highway,all wheel drive,4-cylinder turbo,12346
New 2020 RAM 1500 4x4 Crew Cab Big Horn,40490,gray,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
New 2020 Hyundai Palisade AWD SEL w/ Convenience Package,37206,gray,19 city / 24 highway,all wheel drive,6-cylinder,undefined
Used 2018 Subaru Legacy Premium,18697,red,25 city / 34 highway,all wheel drive,4-cylinder,21676
Certified 2019 Subaru Crosstrek 2.0i Limited,27991,white,27 city / 33 highway,all wheel drive,4-cylinder,10976
Certified 2019 Subaru Outback Limited,31331,gray,25 city / 32 highway,all wheel drive,4-cylinder,10519
Used 2015 Toyota Tundra SR5,27000,gray,13 city / 17 highway,4 wheel drive,8-cylinder,45345
Used 2013 Volkswagen Jetta TDI,12495,white,29 city / 37 highway,2 wheel drive - front,4-cylinder turbo,27500
New 2019 Dodge Durango 2WD SXT,26770,black,19 city / 26 highway,2 wheel drive - rear,6-cylinder,undefined
Used 2015 Volkswagen Passat TDI SEL Premium,13495,blue,29 city / 40 highway,2 wheel drive - front,4-cylinder turbo,46655
Certified 2016 Volkswagen Passat 1.8T S,13995,white,undefined,2 wheel drive - front,4-cylinder turbo,49109
Used 2016 Ford C-MAX SEL,14995,black,42 city / 37 highway,2 wheel drive - front,4-cylinder,33096
Used 2016 Hyundai Santa Fe FWD Sport,15995,black,20 city / 27 highway,2 wheel drive - front,4-cylinder,30413
Used 2015 Volkswagen Golf SEL,17995,gray,31 city / 41 highway,2 wheel drive - front,4-cylinder turbo,22390
Used 2017 Kia Sedona LX,19495,red,18 city / 24 highway,2 wheel drive - front,6-cylinder,27479
Certified 2017 Volkswagen Golf R 4-Door,31495,gray,23 city / 30 highway,all wheel drive,4-cylinder turbo,26647
Used 2019 Volkswagen GTI Autobahn,33495,blue,25 city / 31 highway,2 wheel drive - front,4-cylinder turbo,1210
Used 2017 Ford Taurus SEL,14749,silver,18 city / 27 highway,2 wheel drive - front,6-cylinder,28345
Used 2018 Chevrolet Silverado 1500 W/T,17495,white,16 city / 23 highway,2 wheel drive - rear,8-cylinder,14754
Used 2018 Chevrolet Silverado 1500 W/T,17995,white,16 city / 23 highway,2 wheel drive - rear,8-cylinder,10011
Used 2017 Ford Fusion Titanium,17995,white,21 city / 31 highway,2 wheel drive - front,4-cylinder turbo,27520
Used 2018 GMC Sierra 1500 4x4 Double Cab,27990,white,16 city / 22 highway,4 wheel drive,8-cylinder,18360
Used 2000 Honda Civic EX Coupe,1998,green,24 city / 32 highway,2 wheel drive - front,4-cylinder,211843
Used 2017 Hyundai Accent SE,10993,gray,26 city / 36 highway,2 wheel drive - front,4-cylinder,40559
Used 2016 Volkswagen Passat 1.8T S,12472,blue,25 city / 36 highway,2 wheel drive - front,4-cylinder turbo,51900
Used 2016 Kia Soul,12909,white,24 city / 30 highway,2 wheel drive - front,4-cylinder,30430
Used 2016 Dodge Grand Caravan SXT,14999,gray,17 city / 25 highway,2 wheel drive - front,6-cylinder,47763
Used 2013 Jeep Grand Cherokee Limited,17499,red,16 city / 23 highway,4 wheel drive,8-cylinder,96846
Used 2018 Nissan Rogue Sport S,17500,black,24 city / 30 highway,all wheel drive,4-cylinder,24295
Used 2019 Chevrolet Silverado 1500 LT,34260,black,19 city / 22 highway,4 wheel drive,4-cylinder turbo,13123
New 2020 Toyota RAV4 AWD LE Hybrid,30419,black,41 city / 38 highway,all wheel drive,4-cylinder,undefined
Used 2018 Subaru Legacy Premium,18697,red,25 city / 34 highway,all wheel drive,4-cylinder,21676
Certified 2019 Subaru Crosstrek 2.0i Limited,27991,white,27 city / 33 highway,all wheel drive,4-cylinder,10976
Certified 2019 Subaru Outback Limited,31331,gray,25 city / 32 highway,all wheel drive,4-cylinder,10519
Used 2015 Toyota Tundra SR5,27000,gray,13 city / 17 highway,4 wheel drive,8-cylinder,45345
Used 2013 Volkswagen Jetta TDI,12495,white,29 city / 37 highway,2 wheel drive - front,4-cylinder turbo,27500
New 2020 Dodge Charger GT w/ Blacktop Package,30990,white,19 city / 30 highway,2 wheel drive - rear,6-cylinder,undefined
Used 2015 Volkswagen Passat TDI SEL Premium,13495,blue,29 city / 40 highway,2 wheel drive - front,4-cylinder turbo,46655
Certified 2016 Volkswagen Passat 1.8T S,13995,white,undefined,2 wheel drive - front,4-cylinder turbo,49109
Used 2016 Ford C-MAX SEL,14995,black,42 city / 37 highway,2 wheel drive - front,4-cylinder,33096
Used 2016 Hyundai Santa Fe FWD Sport,15995,black,20 city / 27 highway,2 wheel drive - front,4-cylinder,30413
Used 2015 Volkswagen Golf SEL,17995,gray,31 city / 41 highway,2 wheel drive - front,4-cylinder turbo,22390
Used 2017 Kia Sedona LX,19495,red,18 city / 24 highway,2 wheel drive - front,6-cylinder,27479
Certified 2017 Volkswagen Golf R 4-Door,31495,gray,23 city / 30 highway,all wheel drive,4-cylinder turbo,26647
Used 2019 Volkswagen GTI Autobahn,33495,blue,25 city / 31 highway,2 wheel drive - front,4-cylinder turbo,1210
Used 2017 Ford Taurus SEL,14749,silver,18 city / 27 highway,2 wheel drive - front,6-cylinder,28345
Used 2018 Chevrolet Silverado 1500 W/T,17495,white,16 city / 23 highway,2 wheel drive - rear,8-cylinder,14754
Used 2018 Chevrolet Silverado 1500 W/T,17995,white,16 city / 23 highway,2 wheel drive - rear,8-cylinder,10011
Used 2017 Ford Fusion Titanium,17995,white,21 city / 31 highway,2 wheel drive - front,4-cylinder turbo,27520
Used 2018 GMC Sierra 1500 4x4 Double Cab,27990,white,16 city / 22 highway,4 wheel drive,8-cylinder,18360
Used 2000 Honda Civic EX Coupe,1998,green,24 city / 32 highway,2 wheel drive - front,4-cylinder,211843
Used 2017 Hyundai Accent SE,10993,gray,26 city / 36 highway,2 wheel drive - front,4-cylinder,40559
Used 2016 Volkswagen Passat 1.8T S,12472,blue,25 city / 36 highway,2 wheel drive - front,4-cylinder turbo,51900
Used 2016 Kia Soul,12909,white,24 city / 30 highway,2 wheel drive - front,4-cylinder,30430
Used 2016 Dodge Grand Caravan SXT,14999,gray,17 city / 25 highway,2 wheel drive - front,6-cylinder,47763
Used 2013 Jeep Grand Cherokee Limited,17499,red,16 city / 23 highway,4 wheel drive,8-cylinder,96846
Used 2018 Nissan Rogue Sport S,17500,black,24 city / 30 highway,all wheel drive,4-cylinder,24295
New 2020 RAM 1500 4x4 Crew Cab Laramie,44990,white,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
Used 2016 RAM 1500 4x4 Crew Cab SLT,19995,white,15 city / 21 highway,4 wheel drive,8-cylinder,118757
Used 2019 BMW 330i xDrive Sedan w/ Premium Package,40990,brown,25 city / 34 highway,all wheel drive,4-cylinder turbo,4350
Used 2015 Kia Sorento FWD LX,13477,red,20 city / 27 highway,2 wheel drive - front,4-cylinder,38799
Used 2016 Kia Optima EX,15777,black,24 city / 34 highway,2 wheel drive - front,4-cylinder,26459
Used 2014 Acura TL SH-AWD w/ Technology Package,16977,silver,18 city / 26 highway,all wheel drive,6-cylinder,59514
Used 2017 Honda Civic EX-T Sedan,18777,red,32 city / 42 highway,2 wheel drive - front,4-cylinder turbo,15891
New 2019 RAM 1500 2WD Crew Cab Classic Tradesman,27722,black,17 city / 25 highway,2 wheel drive - rear,8-cylinder,undefined
Used 2017 Honda Civic EX-T Sedan,18977,blue,32 city / 42 highway,2 wheel drive - front,4-cylinder turbo,20250
Used 2016 BMW X1 xDrive28i,20477,gray,22 city / 31 highway,all wheel drive,4-cylinder turbo,27526
Used 2015 Dodge Challenger R/T Plus,22977,black,16 city / 25 highway,2 wheel drive - rear,8-cylinder,43205
Used 2019 Nissan Murano AWD SV,25777,black,20 city / 28 highway,all wheel drive,6-cylinder,9995
Used 2014 Nissan Titan 4x4 Crew Cab SL,25977,silver,12 city / 17 highway,4 wheel drive,8-cylinder,24619
Used 2017 Honda Pilot 4WD EX,26977,gray,18 city / 26 highway,all wheel drive,6-cylinder,27291
Used 2016 Chevrolet Silverado 3500 4x4 Crew Cab High Country,39977,blue,undefined,4 wheel drive,8-cylinder,26176
Used 2011 Audi A3 TDI Premium Plus,12995,silver,30 city / 42 highway,2 wheel drive - front,4-cylinder turbo,44184
Used 2011 BMW 335i xDrive Coupe,13995,black,18 city / 26 highway,all wheel drive,6-cylinder turbo,67351
Used 2012 Mercedes-Benz E 350 Cabriolet,16995,silver,18 city / 28 highway,2 wheel drive - rear,6-cylinder,64002
Used 2017 Toyota Corolla SE,17997,black,28 city / 36 highway,2 wheel drive - front,4-cylinder,15050
Used 2019 Dodge Grand Caravan GT,22997,black,17 city / 25 highway,2 wheel drive - front,6-cylinder,13875
Used 2015 Chevrolet Silverado 1500 LT,25997,silver,17 city / 22 highway,4 wheel drive,6-cylinder,41251
Used 2018 Volkswagen Atlas 4Motion SE V6 w/ Technology,29997,silver,17 city / 23 highway,all wheel drive,6-cylinder,17409
Used 2019 Toyota Camry,30997,white,22 city / 32 highway,2 wheel drive - front,6-cylinder,4853
Used 2018 Toyota 4Runner SR5 Premium,37997,black,17 city / 20 highway,4 wheel drive,6-cylinder,10416
Used 2012 Ford Taurus SEL AWD,9995,gray,17 city / 25 highway,all wheel drive,6-cylinder,101581
Used 2011 BMW 128i Convertible,9995,gray,undefined,2 wheel drive - rear,6-cylinder,97129
Used 2009 Jeep Wrangler Unlimited X,16995,yellow,undefined,4 wheel drive,6-cylinder,119597
Used 2013 GMC Sierra 1500 SLE,22995,gray,13 city / 18 highway,4 wheel drive,8-cylinder,86266
Used 2016 MINI Cooper Clubman S,17545,undefined,23 city / 33 highway,2 wheel drive - front,4-cylinder turbo,31233
New 2020 Toyota Tacoma TRD Sport,44242,blue,18 city / 22 highway,4 wheel drive,6-cylinder,undefined
Used 2018 Ford Escape FWD SE,17500,white,21 city / 28 highway,2 wheel drive - front,4-cylinder turbo,21624
Used 2019 Hyundai Kona AWD SE,19564,gray,25 city / 30 highway,all wheel drive,4-cylinder,13292
Used 2017 Toyota Prius Four Touring,23500,white,54 city / 50 highway,2 wheel drive - front,4-cylinder,27519
Used 2016 Ford F150 XL,23999,white,18 city / 24 highway,2 wheel drive - rear,6-cylinder,37622
Used 2018 Ford Edge AWD Titanium,25993,black,20 city / 27 highway,all wheel drive,4-cylinder turbo,24612
Used 2016 Audi Q5 3.0T Premium Plus,24995,gray,18 city / 26 highway,all wheel drive,6-cylinder supercharged,43647
Used 2017 Ford Explorer 4WD Limited,28500,black,16 city / 22 highway,4 wheel drive,6-cylinder,44392
Used 2019 Ford Edge AWD Titanium,29999,silver,21 city / 28 highway,all wheel drive,4-cylinder turbo,14895
Used 2019 Toyota 4Runner SR5,32500,black,17 city / 20 highway,4 wheel drive,6-cylinder,14883
Used 2017 Jeep Wrangler Sport,32606,silver,17 city / 21 highway,4 wheel drive,6-cylinder,17491
Used 2019 Ford Ranger Lariat,36500,blue,20 city / 24 highway,4 wheel drive,4-cylinder turbo,445
Used 2017 Ford F350 XL,37979,white,undefined,4 wheel drive,8-cylinder,17852
Used 2018 Jeep Wrangler 4WD Unlimited Rubicon,44500,red,undefined,4 wheel drive,4-cylinder turbo,16491
Used 2006 Honda Odyssey EX,4991,blue,19 city / 25 highway,2 wheel drive - front,6-cylinder,154001
Used 2018 Ford Fiesta SE Sedan,9991,gray,27 city / 37 highway,2 wheel drive - front,4-cylinder,44281
Used 2019 Hyundai Tucson Value,19491,white,22 city / 25 highway,all wheel drive,4-cylinder,16571
Used 2019 Hyundai Santa Fe AWD SE,20991,black,21 city / 27 highway,all wheel drive,4-cylinder,24052
Certified 2018 Subaru Outback Premium,23491,red,25 city / 32 highway,all wheel drive,4-cylinder,38084
Certified 2018 Subaru Crosstrek 2.0i Premium,23500,blue,27 city / 33 highway,all wheel drive,4-cylinder,33716
Used 2018 RAM 3500 Tradesman,43000,silver,undefined,4 wheel drive,6-cylinder turbo,6908
Used 2004 Chevrolet TrailBlazer LS,3495,tan,14 city / 19 highway,2 wheel drive - rear,6-cylinder,163427
Used 2010 Jaguar XF R,16495,gray,15 city / 21 highway,2 wheel drive - rear,8-cylinder supercharged,71854
Certified 2017 Volkswagen Tiguan SEL,21995,black,20 city / 24 highway,2 wheel drive - front,4-cylinder turbo,21568
Used 2016 RAM 1500 4x4 Crew Cab ST,23995,blue,16 city / 23 highway,4 wheel drive,8-cylinder,36511
Used 2014 Jeep Wrangler 4WD Unlimited Rubicon,27777,blue,16 city / 21 highway,4 wheel drive,6-cylinder,68494
Used 2019 Honda CR-V AWD EX-L,28995,silver,27 city / 33 highway,all wheel drive,4-cylinder turbo,12346
Used 2019 Cadillac XT5 FWD Premium Luxury,30650,silver,19 city / 26 highway,2 wheel drive - front,6-cylinder,35906
New 2020 Jeep Grand Cherokee 4WD Laredo,36490,white,18 city / 25 highway,4 wheel drive,6-cylinder,undefined
Used 2018 Ford Explorer FWD XLT,28995,white,19 city / 27 highway,2 wheel drive - front,4-cylinder turbo,10940
Used 2018 Subaru Forester 2.0XT Touring,29995,white,23 city / 27 highway,all wheel drive,4-cylinder turbo,27976
Used 2016 GMC Sierra 3500 4x4 Crew Cab Denali,55995,red,undefined,4 wheel drive,8-cylinder turbo,34247
Used 2006 BMW 325i Sedan,7995,silver,undefined,2 wheel drive - rear,6-cylinder,76812
Used 2002 Ford F150 2WD SuperCrew,6289,beige,16 city / 20 highway,2 wheel drive - rear,8-cylinder,167013
Used 2017 Chevrolet Silverado 3500 LTZ,45678,silver,undefined,4 wheel drive,8-cylinder turbo,69247
Certified 2016 Chevrolet Equinox FWD LS,15584,white,22 city / 31 highway,2 wheel drive - front,4-cylinder,47029
Certified 2016 Chevrolet Traverse FWD LT w/ 1LT,22897,gray,15 city / 22 highway,2 wheel drive - front,6-cylinder,30095
Used 2015 Toyota Tacoma 4x4 Double Cab,29587,red,16 city / 21 highway,4 wheel drive,6-cylinder,40694
Used 2019 Subaru Ascent Touring 7-Passenger,39999,gray,20 city / 26 highway,all wheel drive,4-cylinder turbo,14280
Used 2013 Volkswagen Jetta TDI Sedan,9990,silver,29 city / 37 highway,2 wheel drive - front,4-cylinder turbo,56605
Used 2010 Mercedes-Benz E 350 Sedan,10990,silver,18 city / 26 highway,2 wheel drive - rear,6-cylinder,90086
Certified 2014 Volkswagen Passat TDI SE,11990,black,30 city / 40 highway,2 wheel drive - front,4-cylinder turbo,29652
Certified 2015 Volkswagen Golf TDI S,13990,blue,31 city / 41 highway,2 wheel drive - front,4-cylinder turbo,32775
Used 2012 RAM 3500 4x4 Crew Cab SLT,31990,silver,undefined,4 wheel drive,6-cylinder turbo,67794
Used 2014 RAM 3500 4x4 Crew Cab SLT,34990,black,undefined,4 wheel drive,6-cylinder turbo,56912
Used 2014 Chevrolet Malibu LS w/ PROTECTION PACKAGE,7795,silver,25 city / 36 highway,2 wheel drive - front,4-cylinder,76840
Used 2018 Ford Fusion SE,14874,blue,21 city / 32 highway,2 wheel drive - front,4-cylinder,23764
Used 2016 Ford Escape 4WD SE,14995,red,21 city / 28 highway,4 wheel drive,4-cylinder turbo,78265
Used 2013 Ford F150 SuperCrew Platinum,27454,gray,14 city / 19 highway,4 wheel drive,6-cylinder turbo,66030
Used 2018 Ford F150 XLT,28573,silver,18 city / 23 highway,4 wheel drive,8-cylinder,26040
Used 2019 Lincoln Nautilus AWD Reserve,39995,silver,20 city / 25 highway,all wheel drive,4-cylinder turbo,10558
Used 1996 Dodge Stratus,3499,white,18 city / 26 highway,2 wheel drive - front,4-cylinder,93000
Used 2015 Dodge Dart GT w/ Sun/Sound Group,11495,red,undefined,2 wheel drive - front,4-cylinder,64664
Used 2015 Chrysler 200 Limited w/ Convenience Group,11873,black,23 city / 36 highway,2 wheel drive - front,4-cylinder,56976
Used 2014 Ford Taurus Limited,12499,white,19 city / 28 highway,2 wheel drive - front,6-cylinder,77498
New 2020 RAM 2500 4x4 Crew Cab Big Horn,60495,red,undefined,4 wheel drive - rear wheel default,6-cylinder turbo,undefined
New 2020 Jeep Grand Cherokee 4WD Laredo,34490,red,18 city / 25 highway,4 wheel drive,6-cylinder,undefined
Used 2017 Subaru Forester 2.0XT Premium,24995,blue,23 city / 27 highway,all wheel drive,4-cylinder turbo,41508
Used 2013 RAM 1500 4x4 Crew Cab Sport,24995,black,14 city / 19 highway,4 wheel drive,8-cylinder,73743
Used 2011 Ford F150 4x4 SVT Raptor,27995,white,11 city / 14 highway,4 wheel drive,8-cylinder,123069
Used 2018 Subaru Forester 2.5i Limited,27995,green,26 city / 32 highway,all wheel drive,4-cylinder,29275
Used 2016 RAM 2500 Laramie,47995,black,undefined,4 wheel drive,6-cylinder turbo,53508
Used 2017 BMW 330e,21400,blue,undefined,2 wheel drive - rear,4-cylinder turbo,49582
Used 2003 Ford F250 2WD SuperCab XLT,10995,brown,undefined,2 wheel drive - rear,8-cylinder turbo,113868
Used 2018 MAZDA MAZDA3 Sport Sedan,14979,blue,28 city / 37 highway,2 wheel drive - front,4-cylinder,19989
Used 2016 Nissan Maxima Platinum,21965,silver,22 city / 30 highway,2 wheel drive - front,6-cylinder,23524
Used 2017 Audi Q5 2.0T Premium Plus,28979,gray,20 city / 27 highway,all wheel drive,4-cylinder turbo,28285
Used 2019 Mercedes-Benz GLC 300 4MATIC,39976,black,21 city / 27 highway,all wheel drive,4-cylinder turbo,12
Used 2007 Chevrolet Avalanche 4x4 LTZ,10990,red,15 city / 20 highway,4 wheel drive,8-cylinder,129063
Used 2016 Volkswagen Passat 1.8T S,12990,black,undefined,2 wheel drive - front,4-cylinder turbo,24252
Used 2016 Ford Fusion SE,12990,blue,22 city / 33 highway,2 wheel drive - front,4-cylinder,36736
Used 2018 Nissan Sentra S,14477,gray,29 city / 37 highway,2 wheel drive - front,4-cylinder,10685
Used 2017 Nissan Sentra SR,15990,black,29 city / 37 highway,2 wheel drive - front,4-cylinder,29190
Used 2019 Nissan Rogue AWD S,22990,blue,25 city / 32 highway,all wheel drive,4-cylinder,1117
Used 2017 Audi Q3 quattro 2.0T Premium Plus,24477,black,20 city / 28 highway,all wheel drive,4-cylinder turbo,26864
Used 2019 Toyota Tundra 4x4 Double Cab,33990,black,13 city / 17 highway,4 wheel drive,8-cylinder,6325
Used 2018 Nissan Titan 4x4 Crew Cab SL,33990,blue,15 city / 21 highway,4 wheel drive,8-cylinder,13885
Used 2017 Chevrolet Malibu LT w/ 1LT,15841,silver,27 city / 36 highway,2 wheel drive - front,4-cylinder turbo,27272
Used 2017 Chevrolet Traverse AWD LT w/ 1LT,24385,silver,15 city / 22 highway,all wheel drive,6-cylinder,28634
Used 2017 Chevrolet Traverse AWD Premier,30438,black,15 city / 22 highway,all wheel drive,6-cylinder,13068
Used 2018 Ford EcoSport 4WD Titanium,18872,off white,23 city / 29 highway,4 wheel drive,4-cylinder,12651
Used 2019 Jeep Renegade FWD Latitude,18975,white,22 city / 30 highway,2 wheel drive - front,4-cylinder,7997
Certified 2019 Jeep Renegade FWD Latitude,19875,orange,22 city / 30 highway,2 wheel drive - front,4-cylinder,5346
Used 2018 Toyota Corolla LE,14460,red,28 city / 36 highway,2 wheel drive - front,4-cylinder,41087
Used 2016 Mercedes-Benz CLA 250 4MATIC,18995,black,24 city / 33 highway,all wheel drive,4-cylinder turbo,38974
Used 2014 Ford Transit Connect Titanium Long Wheel Base Wagon,17499,white,20 city / 28 highway,2 wheel drive - front,4-cylinder,59567
Used 2016 Subaru WRX,19997,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,58216
Used 2015 Ford F150 XLT,26212,red,18 city / 23 highway,4 wheel drive,6-cylinder turbo,65337
Used 2016 Ford F350 Lariat,39880,gray,undefined,4 wheel drive,8-cylinder,52802
Used 2015 Chevrolet Cruze Diesel,9991,silver,27 city / 44 highway,2 wheel drive - front,4-cylinder turbo,95733
Used 2016 Volkswagen Golf R 4-Door,27990,gray,23 city / 30 highway,all wheel drive,4-cylinder turbo,21022
Used 2018 Ford Focus SE Hatchback,11499,white,26 city / 38 highway,2 wheel drive - front,4-cylinder,39271
Used 2018 Hyundai Elantra SEL Sedan,13394,red,28 city / 37 highway,2 wheel drive - front,4-cylinder,47505
